reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
CSND,1.0 h2o_c + 1.0 csn_c + 1.0 h_c -> 1.0 ura_c + 1.0 nh4_c,-65.29999999999998,-110.07638723099268,-92.26413857865246,0.0,3.345000046545984,0.0,1.0,True
ADNt2pp,1.0 h_p + 1.0 adn_p -> 1.0 adn_c + 1.0 h_c,40.0,-3058.7262175764886,-3058.7262175764886,0.0,1000.0,0.0,1.0,True
GTPDPDP,1.0 gdptp_c + 1.0 h2o_c -> 1.0 ppgpp_c + 1.0 pi_c + 1.0 h_c,17.5,-10.6455063091826,-10.645506309182602,0.0,5.0175000697898895,0.0,1.0,True
CITtex_reverse,1.0 cit_p -> 1.0 cit_e,0.0,10371.896287500002,10371.896287500002,0.0,1000.0,0.0,1.0,True
GAMtex_reverse,1.0 gam_p -> 1.0 gam_e,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
MEOHtrpp_reverse,1.0 meoh_c -> 1.0 meoh_p,-11.4,-11.399999999999999,-11.400000000000002,1.6582104080953286e-06,1000.0,0.0,1.0,True
NH4tpp_reverse,1.0 nh4_c -> 1.0 nh4_p,-11.399999999999991,-3870.317575000001,-3870.317575000001,0.0,991.2891894484511,0.0,1.0,True
3OAR120_reverse,1.0 nadp_c + 1.0 3hddecACP_c -> 1.0 nadph_c + 1.0 h_c + 1.0 3oddecACP_c,107.39999999999998,113.3478770312946,112.6857294622679,0.0,1000.0,0.5,0.6,True
NMNtex_reverse,1.0 nmn_p -> 1.0 nmn_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
NTD10,1.0 xmp_c + 1.0 h2o_c -> 1.0 pi_c + 1.0 xtsn_c,-12.800000000000182,-40.94550630918278,-40.94550630918278,0.0,10.035000139561816,0.0,1.0,True
NTD11,1.0 h2o_c + 1.0 imp_c -> 1.0 pi_c + 1.0 ins_c,-12.700000000000045,-39.789948266586705,-33.96495217460256,0.0,10.035000139493718,0.25,1.0,True
NTD12,1.0 h2o_c + 1.0 dimp_c -> 1.0 din_c + 1.0 pi_c,-12.70000000000016,-40.84550630918276,-40.84550630918276,0.0,2.010084921121006,0.0,1.0,True
PMEACPE,1.0 pmeACP_c + 1.0 h2o_c -> 1.0 pimACP_c + 1.0 meoh_c,148.70000000000002,103.92361276907712,121.73586142141737,1.6582104080953286e-06,1.710253283383605e-06,0.0,0.5,False
PItex_reverse,1.0 pi_p -> 1.0 pi_e,0.0,6914.597525000002,6914.597525000002,0.0,999.2312984302163,0.0,1.0,True
XTSNH,1.0 h2o_c + 1.0 xtsn_c -> 1.0 rib_DASH_D_c + 1.0 xan_c,-9.400000000000006,-54.176387230992724,-36.36413857865248,0.0,10.035000139604676,0.0,1.0,True
DDPA,1.0 pep_c + 1.0 e4p_c + 1.0 h2o_c -> 1.0 pi_c + 1.0 2dda7p_c,-70.79999999999973,-71.84810439593288,-79.59751794361323,0.308364122405053,0.34334917770647405,0.2,1.0,True
DCAtex_reverse,1.0 dca_p -> 1.0 dca_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
Htex,1.0 h_e -> 1.0 h_p,0.0,-3498.8606760221282,-3498.8606760221282,0.0,992.6436480382638,0,1.0,True
P5CD,1.0 1pyr5c_c + 2.0 h2o_c + 1.0 nad_c -> 1.0 glu_DASH_L_c + 1.0 nadh_c + 1.0 h_c,-31.100000000000136,-38.37223953120862,-45.772057920366635,0.0,8.028000111838988,0.6,1.0,True
2DGULRy,1.0 nadph_c + 1.0 h_c + 1.0 2dhguln_c -> 1.0 nadp_c + 1.0 idon_DASH_L_c,-58.99999999999994,-64.94787703138768,-64.28572946236098,0.0,-0.0,0.5,1.0,True
2DGULRx,1.0 nadh_c + 1.0 h_c + 1.0 2dhguln_c -> 1.0 idon_DASH_L_c + 1.0 nad_c,-57.69999999999993,-53.20181865858452,-56.41309762483529,0.0,-0.0,0.5,1.0,True
GAMptspp,1.0 pep_c + 1.0 gam_p -> 1.0 gam6p_c + 1.0 pyr_c,-4.699999999999818,-7.877999532535512,-5.991196103826681,0.0,-0.0,0.5,1.0,True
THRt2rpp_reverse,1.0 thr_DASH_L_c + 1.0 h_c -> 1.0 thr_DASH_L_p + 1.0 h_p,-28.499999999999986,-3940.792273300063,-3930.6798361303822,0.0,1000.0,0.5,1.0,True
P5CR,1.0 1pyr5c_c + 1.0 nadph_c + 2.0 h_c -> 1.0 pro_DASH_L_c + 1.0 nadp_c,-107.89999999999998,-113.84787703138772,-113.18572946236101,0.17809013874959997,4.409539025122013,0.5,1.0,True
GLUTRR,1.0 glutrna_c + 1.0 nadph_c + 1.0 h_c -> 1.0 nadp_c + 1.0 glu1sa_c + 1.0 trnaglu_c,-180.2,-220.5910066056079,-202.11661038424103,0.004437371030348913,0.0049304122636241975,0.4,0.6666666666666666,True
GLUTRS,1.0 glu_DASH_L_c + 1.0 trnaglu_c + 1.0 atp_c -> 1.0 glutrna_c + 1.0 ppi_c + 1.0 amp_c,144.0999999999999,132.4232683230523,124.52718515050267,0.004437371030348913,0.004930412263624181,0.5,0.6666666666666666,False
ULA4Ntppi,1.0 uLa4n_c -> 1.0 uLa4n_p,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,True
GLCtexi,1.0 glc_DASH_D_e -> 1.0 glc_DASH_D_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
MSAR,1.0 nadph_c + 1.0 h_c + 1.0 msa_c -> 1.0 3hpp_c + 1.0 nadp_c,-61.599999999999966,-67.5478770313877,-66.885729462361,0.0,-0.0,0.5,1.0,True
AGM4Pt2pp,1.0 h_p + 1.0 anhgm4p_p -> 1.0 anhgm4p_c + 1.0 h_c,2.8999999999999986,3015.533682423534,3015.533682423534,0.0,1.0292307835204129,0.0,0.5,True
EX_uacgam_LPAREN_e_RPAREN_,1.0 uacgam_e ->,2086.4,2120.84312957415,2103.0308809218104,0.0,-0.0,0.0,1.0,True
KAS15,1.0 malACP_c + 1.0 h_c + 1.0 accoa_c -> 1.0 actACP_c + 1.0 co2_c + 1.0 coa_c,-380.20000000000005,-397.02348312286324,-396.92510658833544,0.0,0.6288339984827055,0.4,0.6666666666666666,True
HBZOPT,1.0 4hbz_c + 1.0 octdp_c -> 1.0 3ophb_c + 1.0 ppi_c,-89.20000000000005,-72.56911907818993,-90.38136773053017,0.00018489045959999999,0.000204037756907428,0.0,1.0,True
LEUtex,1.0 leu_DASH_L_e -> 1.0 leu_DASH_L_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_r5p_LPAREN_e_RPAREN_,1.0 r5p_e ->,1240.5,1274.9431295741504,1257.13088092181,0.0,-0.0,0.0,1.0,True
G5SADs,1.0 glu5sa_c -> 1.0 1pyr5c_c + 1.0 h2o_c + 1.0 h_c,65.79999999999998,76.13325765684235,76.13325765684235,0.17809013874955326,8.206090250433473,0.0,1.0,False
ALAALAtex,1.0 alaala_e -> 1.0 alaala_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EX_cm_LPAREN_e_RPAREN_,1.0 cm_e ->,-134.7,-100.25687042584963,-118.06911907818987,0.0,-0.0,0.0,1.0,True
LYStex,1.0 lys_DASH_L_e -> 1.0 lys_DASH_L_p,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
ORNtex,1.0 orn_e -> 1.0 orn_p,0.0,-3457.298762500001,-3457.298762500001,0.0,1000.0,0.0,1.0,True
2AGPG141tipp,1.0 2agpg141_p -> 1.0 2agpg141_c,0.0,3055.6799499999997,3055.6799499999997,0.0,3.345000046521856,0.0,0.0,True
RHAT1,1.0 dtdprmn_c + 1.0 kphphhlipa_c -> 1.0 icolipa_c + 1.0 dtdp_c + 1.0 h_c,100.0,100.0,100.0,0.0067580364852,0.007508929439605551,0.0,0.6,False
OMMBLHX,0.5 o2_c + 1.0 2ommbl_c -> 1.0 2omhmbl_c,-8.2,4.445619823965629,4.445619823965625,0.0,0.000205427715753298,0.0,0.3333333333333333,True
OMPHHX,0.5 o2_c + 1.0 2omph_c -> 1.0 2ombzl_c,-3794.6,-1003781.9543801761,996218.0456198239,0.0,0.00020543363403847568,0.0,0.6666666666666666,True
PANTS,1.0 ala_DASH_B_c + 1.0 atp_c + 1.0 pant_DASH_R_c -> 1.0 ppi_c + 1.0 pnto_DASH_R_c + 1.0 h_c + 1.0 amp_c,4.800000000000182,11.015725446967409,-7.4914550809910025,0.00047756459548509156,0.000530627328820224,0.3333333333333333,1.0,True
E4PD,1.0 e4p_c + 1.0 h2o_c + 1.0 nad_c -> 1.0 4per_c + 1.0 nadh_c + 2.0 h_c,32.099999999999824,17.26856100174205,20.479839967992817,0.00018489045959999999,1000.0,0.4,1.0,False
PLIPA2A180pp,1.0 h2o_p + 1.0 pa180_p -> 1.0 ocdca_p + 1.0 1odecg3p_p + 1.0 h_p,1360.3,1315.523612769054,1333.3358614213942,0.0,1.9114285980224963,0.0,0.6,True
SCYSDS,1.0 cys_DASH_L_c + 1.0 sufse_c -> 1.0 ala_DASH_L_c + 1.0 sufsesh_c,-19.9,-19.900000000023283,-19.900000000023283,0.0,0.0009709800016253212,0.0,0.5,True
TREHpp,1.0 h2o_p + 1.0 tre_p -> 2.0 glc_DASH_D_p,-13.899999999999977,-58.676387230992695,-40.86413857865245,0.0,-0.0,0.0,1.0,True
PGM_reverse,1.0 3pg_c -> 1.0 2pg_c,7.199999999999818,7.199999999999818,7.199999999999818,6.570816212319187,1000.0,1.0,1.0,False
EX_leu_DASH_L_LPAREN_e_RPAREN_,1.0 leu_DASH_L_e ->,-182.4,-147.95687042584964,-165.7691190781899,0.0,-0.0,0.0,1.0,True
42A12BOOXpp,1.0 h2o_p + 1.0 o2_p + 1.0 dopa_p -> 1.0 h2o2_p + 1.0 34dhpac_p + 1.0 nh4_p,-92.80000000000001,-137.57638723099274,-119.7641385786525,0.0,-0.0,0.0,1.0,True
ACOAD1f,1.0 btcoa_c + 1.0 fad_c -> 1.0 fadh2_c + 1.0 b2coa_c,22.0,18.187632990512007,11.604734953419182,0.0,1000.0,0.25,1.0,True
ACLS,2.0 pyr_c + 1.0 h_c -> 1.0 alac_DASH_S_c + 1.0 co2_c,-69.99999999999989,-52.50149610933016,-70.31374476167039,0.7043563733978269,0.7846104392229631,0.0,1.0,True
GALCTNtex_reverse,1.0 galctn_DASH_D_p -> 1.0 galctn_DASH_D_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
IDONt2rpp,1.0 h_p + 1.0 idon_DASH_L_p -> 1.0 h_c + 1.0 idon_DASH_L_c,34.19999999999993,-8.846267576488984,-8.846267576488984,0.0,1000.0,0.0,1.0,True
EX_meoh_LPAREN_e_RPAREN_,1.0 meoh_e ->,13.1,47.543129574150356,29.73088092181011,1.6582104080953286e-06,1.765934511500734e-06,0.0,1.0,False
GLYCTO4,1.0 glyclt_c + 1.0 2dmmq8_c -> 1.0 glx_c + 1.0 2dmmql8_c,-1290.5,-1001290.5,998709.5,0.0,13.380739748130509,0.0,0.75,True
LPLIPAL2ATG120,1.0 2agpg120_c + 1.0 pg120_c -> 1.0 g3pg_c + 1.0 apg120_c,-780.2,999219.8,-1000780.2,0.0,-0.0,0.0,0.25,True
GLYCTO3,1.0 glyclt_c + 1.0 mqn8_c -> 1.0 glx_c + 1.0 mql8_c,-24.59999999999991,-24.59999999999991,-24.59999999999991,0.0,13.380739747956568,0.0,1.0,True
GLYCTO2,1.0 glyclt_c + 1.0 q8_c -> 1.0 q8h2_c + 1.0 glx_c,-60.700000000000045,-52.78833997180571,-70.60058862414596,0.0,13.380739747993704,0.0,1.0,True
LALADGLUtpp,1.0 LalaDglu_p + 1.0 h_p -> 1.0 LalaDglu_c + 1.0 h_c,2.8999999999999986,-40.14626757646563,-40.14626757646563,0.0,-0.0,0.0,0.5,True
MOX_reverse,1.0 h2o2_c + 1.0 oaa_c -> 1.0 o2_c + 1.0 mal_DASH_L_c,112.10000000000002,112.10000000000002,112.10000000000002,0.0,1000.0,0.0,1.0,True
LYXt2pp,1.0 lyx_DASH_L_p + 1.0 h_p -> 1.0 lyx_DASH_L_c + 1.0 h_c,31.500000000000057,-3067.2262175764886,-3067.2262175764886,0.0,-0.0,0.0,1.0,True
GLYALDtpp_reverse,1.0 glyald_c -> 1.0 glyald_p,-17.19999999999999,-17.19999999999999,-17.199999999999992,0.0,1000.0,0.0,1.0,True
ARBt2rpp_reverse,1.0 arab_DASH_L_c + 1.0 h_c -> 1.0 arab_DASH_L_p + 1.0 h_p,-31.500000000000057,-3933.4638425764897,-3933.4638425764897,0.0,1000.0,0.0,1.0,True
NDPK8_reverse,1.0 datp_c + 1.0 adp_c -> 1.0 dadp_c + 1.0 atp_c,-4.547473508864641e-13,-0.2845259054096161,12.687269433054695,0.0,999.979434045514,0.75,1.0,True
PUNP1,1.0 pi_c + 1.0 adn_c -> 1.0 ade_c + 1.0 r1p_c,1219.2000000000003,-998797.4308809218,1001220.3813677306,0.0,1000.0,0.0,0.75,True
2AGPEAT181,1.0 2agpe181_c + 1.0 atp_c + 1.0 ocdcea_c -> 1.0 ppi_c + 1.0 amp_c + 1.0 pe181_c,-1450.8,-1444.5842745529628,-1463.0914550809214,0.0,3.345000046538928,0.3333333333333333,0.6666666666666666,True
2AGPEAT180,1.0 2agpe180_c + 1.0 atp_c + 1.0 ocdca_c -> 1.0 ppi_c + 1.0 pe180_c + 1.0 amp_c,-1456.6999999999998,-1450.4842745528697,-1468.9914550808282,0.0,3.3450000465056746,0.3333333333333333,0.6666666666666666,True
AGMtex_reverse,1.0 agm_p -> 1.0 agm_e,0.0,-6914.597525000002,-6914.597525000002,0.0,1000.0,0.0,1.0,True
EX_hacolipa_LPAREN_e_RPAREN_,1.0 hacolipa_e ->,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
PUNP3,1.0 pi_c + 1.0 gsn_c -> 1.0 gua_c + 1.0 r1p_c,1218.7,-998797.9308809218,1001219.8813677306,0.0,1000.0,0.0,0.75,True
DAPAL,1.0 h2o_c + 1.0 23dappa_c -> 1.0 pyr_c + 2.0 nh4_c,38.599999999999966,-40.6195168051431,-4.99501950046262,0.0,-0.0,0.0,1.0,True
LPLIPAL2E181,1.0 2agpe181_c + 1.0 h2o_c -> 1.0 ocdcea_c + 1.0 h_c + 1.0 g3pe_c,966.6999999999999,1000921.9236127691,-999060.2641385786,0.0,1.384137950285245,0.0,0.8,True
ARBTNtex,1.0 arbtn_p + 1.0 h_p -> 1.0 arbtn_e + 1.0 h_c,2.8999999999999986,7276.070069923512,7276.070069923512,0.0,3.214714837173233,0.0,1.0,True
PAPA181pp,1.0 h2o_p + 1.0 pa181_p -> 1.0 pi_p + 1.0 12dgr181_p,-902.6,-930.7455063091594,-930.7455063091593,0.0,4.460000062080326,0.0,0.5,True
COBALT2abcpp,1.0 h2o_c + 1.0 atp_c + 1.0 cobalt2_c -> 1.0 pi_c + 1.0 cobalt2_p + 1.0 adp_c + 1.0 h_c,12.400000000000091,-7738.787537632187,-7740.1554701691575,0.0,10.035000139531746,0.3333333333333333,0.7142857142857143,True
CYTBO3_4pp,1.0 q8h2_c + 4.0 h_c + 0.5 o2_c -> 1.0 h2o_c + 1.0 q8_c + 4.0 h_p,-155.30000000000018,-15748.088152853392,-15730.275904201051,15.927935663473937,36.0,0.0,1.0,True
UMPtex,1.0 ump_e -> 1.0 ump_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
GALCTt2rpp,1.0 galct_DASH_D_p + 1.0 h_p -> 1.0 galct_DASH_D_c + 1.0 h_c,25.700000000000045,3038.333682423511,3038.333682423511,0.0,1000.0,0.0,1.0,True
MN2t3pp,1.0 mn2_c + 1.0 h_p -> 1.0 mn2_p + 1.0 h_c,2.8999999999999986,-10813.66136757649,-10813.66136757649,0.0,40.14000055809438,0.0,1.0,True
EX_rmn_LPAREN_e_RPAREN_,1.0 rmn_e ->,273.1,307.5431295741504,289.7308809218101,0.0,-0.0,0.0,1.0,True
LPLIPAL2G140,1.0 2agpg140_c + 1.0 h2o_c -> 1.0 g3pg_c + 1.0 h_c + 1.0 ttdca_c,303.79999999999984,1000259.0236127691,-999723.1641385786,0.0,1.6725000232708283,0.0,0.8,True
LPLIPAL2G141,1.0 h2o_c + 1.0 2agpg141_c -> 1.0 g3pg_c + 1.0 h_c + 1.0 ttdcea_c,-587.0000000000001,-631.7763872308764,-613.964138578536,0.0,1.672500023258209,0.0,0.6,True
ALLTNt2rpp_reverse,1.0 h_c + 1.0 alltn_c -> 1.0 alltn_p + 1.0 h_p,-16.5,-3918.4638425764897,-3918.4638425764897,0.0,1000.0,0.0,1.0,True
MTRPOX,1.0 o2_c + 1.0 h2o_c + 1.0 Nmtrp_c -> 1.0 h2o2_c + 1.0 trp_DASH_L_c + 1.0 fald_c,-75.99999999999994,-118.22068820039367,-111.87026290482254,0.0,-0.0,0.16666666666666666,1.0,True
SO4t2pp,1.0 so4_p + 1.0 h_p -> 1.0 so4_c + 1.0 h_c,2.8999999999999773,3015.533682423511,3015.533682423511,0.0,0.23213379548244029,0.0,1.0,True
ADSL2r,1.0 25aics_c -> 1.0 aicar_c + 1.0 fum_c,38.59999999999991,4.156870425849554,21.969119078189795,0.36054634547786457,1000.0,0.0,1.0,False
FRUURtex_reverse,1.0 fruur_p -> 1.0 fruur_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
TMDPP_reverse,1.0 2dr1p_c + 1.0 thym_c -> 1.0 pi_c + 1.0 thymd_c,-12.400000000000205,4.230880921809913,-13.581367730530332,0.0,1000.0,0.0,1.0,True
H2tpp_reverse,1.0 h2_c -> 1.0 h2_p,-5.700000000000003,-5.700000000000003,-5.700000000000003,0.0,1000.0,0.0,1.0,True
DSERt2pp,1.0 ser_DASH_D_p + 1.0 h_p -> 1.0 ser_DASH_D_c + 1.0 h_c,22.700000000000017,-3076.0262175764888,-3076.0262175764888,0.0,-0.0,0.0,1.0,True
ACONIs,1.0 acon_DASH_T_c -> 1.0 acon_DASH_C_c,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
UAGPT3,1.0 uacgam_c + 1.0 uagmda_c -> 1.0 uaagmda_c + 1.0 udp_c + 1.0 h_c,18.699999999999818,21.156985078147017,9.757520369300842,0.0228642341004,1.0791800383253414,0.25,1.0,False
ASPTA,1.0 akg_c + 1.0 asp_DASH_L_c -> 1.0 glu_DASH_L_c + 1.0 oaa_c,0.0,5.3197619672829575,14.246106786120968,0.0,997.6366944938741,0.75,1.0,True
GART,1.0 gar_c + 1.0 atp_c + 1.0 for_c -> 1.0 fgam_c + 1.0 h_c + 1.0 adp_c + 1.0 pi_c,12.300000000000182,23.72399959866746,4.543818409356888,0.0,10.130424344820995,0.3333333333333333,1.0,True
CYSDDS,1.0 h2o_c + 1.0 cys_DASH_D_c -> 1.0 pyr_c + 1.0 nh4_c + 1.0 h2s_c,-5.399999999999977,-84.61951680514304,-48.99501950046256,0.0,-0.0,0.0,1.0,True
PMPK,1.0 4ampm_c + 1.0 atp_c -> 1.0 2mahmp_c + 1.0 adp_c,2.800000000000182,-2.406881323142649,-3.774813860112978,0.00018489045959999999,10.035185030125895,0.5,1.0,True
GAMAN6Ptex,1.0 gam6p_e -> 1.0 gam6p_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
DHCIND,1.0 cenchddd_c + 1.0 nad_c -> 1.0 dhcinnm_c + 1.0 nadh_c + 1.0 h_c,-27.300000000000182,-31.7981813414156,-28.586902375164826,0.0,-0.0,0.5,1.0,True
UDCPPtppi,1.0 udcpp_p -> 1.0 udcpp_c,254.30000000000018,6365.6599,6365.6599,0.0,-0.0,0.0,1.0,True
34dhpactex,1.0 34dhpac_e -> 1.0 34dhpac_p,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
EAR121y,1.0 nadph_c + 1.0 t3c5ddeceACP_c + 1.0 h_c -> 1.0 nadp_c + 1.0 cddec5eACP_c,-107.39999999999998,-113.34787703141103,-112.68572946238432,0.0,1.1646189595375795,0.5,0.6,True
EAR121x,1.0 nadh_c + 1.0 t3c5ddeceACP_c + 1.0 h_c -> 1.0 cddec5eACP_c + 1.0 nad_c,-106.09999999999991,-101.60181865856131,-104.81309762481209,0.0,1.1863875382208657,0.5,0.6,True
ALATRS,1.0 ala_DASH_L_c + 1.0 trnaala_c + 1.0 atp_c -> 1.0 ppi_c + 1.0 amp_c + 1.0 alatrna_c,-132.5,-126.28427455291636,-144.79145508087475,0.0,-0.0,0.3333333333333333,0.6666666666666666,True
CTBTt2rpp,1.0 ctbt_p + 1.0 h_p -> 1.0 h_c + 1.0 ctbt_c,39.900000000000034,-3058.8262175764885,-3058.8262175764885,0.0,1000.0,0.0,1.0,True
EX_tungs_LPAREN_e_RPAREN_,1.0 tungs_e ->,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
EX_ascb_DASH_L_LPAREN_e_RPAREN_,1.0 ascb_DASH_L_e ->,541.5,575.9431295741504,558.1308809218101,0.0,-0.0,0.0,1.0,True
EX_frulys_LPAREN_e_RPAREN_,1.0 frulys_e ->,33.3,67.74312957415034,49.930880921810115,0.0,-0.0,0.0,1.0,True
MDDCP2pp,1.0 h2o_p + 1.0 murein5px4px4p_p -> 1.0 murein4px4px4p_p + 1.0 ala_DASH_D_p,76.0,31.223612769007282,49.035861421347526,0.0005579877996,0.3503258087899353,0.0,0.5,False
UDPACGALtex,1.0 udpacgal_e -> 1.0 udpacgal_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
EX_hdcea_LPAREN_e_RPAREN_,1.0 hdcea_e ->,-988.9,-954.4568704258496,-972.2691190781899,0.0,-0.0,0.0,1.0,True
23DAPPAt2pp,1.0 23dappa_p + 1.0 h_p -> 1.0 h_c + 1.0 23dappa_c,26.199999999999996,-6128.206167576489,-6128.206167576489,0.0,-0.0,0.0,1.0,True
LEUTAi,1.0 glu_DASH_L_c + 1.0 4mop_c -> 1.0 akg_c + 1.0 leu_DASH_L_c,-1.2000000000000455,-14.021259825839799,-13.331885336144616,0.3629640162456,0.4043207891952026,0.5,1.0,True
GTHOXtex,1.0 gthox_e -> 1.0 gthox_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
EX_butso3_LPAREN_e_RPAREN_,1.0 butso3_e ->,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
IDONt2rpp_reverse,1.0 h_c + 1.0 idon_DASH_L_c -> 1.0 h_p + 1.0 idon_DASH_L_p,-34.19999999999993,-77.24626757648886,-77.24626757648885,0.0,1000.0,0.0,1.0,True
EX_LalaLglu_LPAREN_e_RPAREN_,1.0 LalaLglu_e ->,0.0,1000034.4431295742,-999983.3691190782,0.0,-0.0,0.0,0.0,True
REPHACCOAI_reverse,1.0 2oxpaccoa_c -> 1.0 rephaccoa_c,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,True
3AMPtex,1.0 3amp_e -> 1.0 3amp_p,0.0,6914.597525000002,6914.597525000002,0.0,1000.0,0.0,1.0,True
ARBtex_reverse,1.0 arab_DASH_L_p -> 1.0 arab_DASH_L_e,0.0,0.0,0.0,0.0,1000.0,0.0,1.0,True
FCLT,1.0 fe2_c + 1.0 ppp9_c -> 2.0 h_c + 1.0 pheme_c,85.6,120.04312957412708,102.23088092178682,0.00036978091919999997,0.00041086768863535564,0.0,0.5,False
EX_cys_DASH_D_LPAREN_e_RPAREN_,1.0 cys_DASH_D_e ->,60.1,94.54312957415036,76.73088092181011,0.0,-0.0,0.0,1.0,True
IPPMIb,1.0 2ippm_c + 1.0 h2o_c -> 1.0 3c3hmp_c,-8.399999999999977,-18.73325765684234,-18.73325765684234,0.0,999.6370359837543,0.0,1.0,True
EX_ump_LPAREN_e_RPAREN_,1.0 ump_e ->,1126.5,1160.9431295741504,1143.13088092181,0.0,-0.0,0.0,1.0,True
FCLK,1.0 fcl_DASH_L_c + 1.0 atp_c -> 1.0 fc1p_c + 1.0 h_c + 1.0 adp_c,25.40000000000009,20.19311867685726,18.82518613988693,0.0,-0.0,0.5,1.0,True
EX_xtsn_LPAREN_e_RPAREN_,1.0 xtsn_e ->,109.9,144.34312957415037,126.53088092181012,0.0,-0.0,0.0,1.0,True
PLIPA1A181pp,1.0 h2o_p + 1.0 pa181_p -> 1.0 ocdcea_p + 1.0 2odec11eg3p_p,1320.1999999999998,1275.4236127689608,1293.235861421301,0.0,2.361176503433586,0.0,0.5,True
2AGPG120tipp,1.0 2agpg120_p -> 1.0 2agpg120_c,0.0,3055.6799499999997,3055.6799499999997,0.0,3.345000046503401,0.0,0.0,True
EX_tcynt_LPAREN_e_RPAREN_,1.0 tcynt_e ->,-92.0,-57.556870425849645,-75.36911907818988,0.0,-0.0,0.0,1.0,True
DTMPK_reverse,1.0 dtdp_c + 1.0 adp_c -> 1.0 dtmp_c + 1.0 atp_c,-2.5,2.706881323142831,4.07481386011316,0.0,999.979434045514,0.5,1.0,True
PGAMT,1.0 gam1p_c -> 1.0 gam6p_c,-8.400000000000091,-4.232271871634879,-12.408303547585952,0.0,999.9407554588287,0.5,1.0,True
KG6PDC,1.0 3dhgulnp_c + 1.0 h_c -> 1.0 xu5p_DASH_L_c + 1.0 co2_c,-49.100000000000136,-66.04462568348077,-66.04462568348076,0.0,-0.0,0.0,1.0,True
CYNTt2pp,1.0 cynt_p + 1.0 h_p -> 1.0 cynt_c + 1.0 h_c,2.8999999999999986,-40.14626757648892,-40.14626757648892,0.0,-0.0,0.0,1.0,True
EX_so2_LPAREN_e_RPAREN_,1.0 so2_e ->,300.7,325.9912396478381,325.9912396478381,0.0,-0.0,0.0,1.0,True
MOHMT,1.0 h2o_c + 1.0 mlthf_c + 1.0 3mob_c -> 1.0 thf_c + 1.0 2dhp_c,2.899999999999949,-16.708723761118094,-5.213058454957753,0.0004775645974368914,0.0005306273288199595,0.2,1.0,True
DHDPS,1.0 aspsa_c + 1.0 pyr_c -> 2.0 h2o_c + 1.0 23dhdp_c + 1.0 h_c,29.30000000000001,84.40964488783509,66.59739623549484,0.29932770482999543,0.33337919866502497,0.0,1.0,False
23CGMPtex_reverse,1.0 23cgmp_p -> 1.0 23cgmp_e,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
ACtex,1.0 ac_e -> 1.0 ac_p,0.0,3457.298762500001,3457.298762500001,0.0,1000.0,0.0,1.0,True
ACt2rpp_reverse,1.0 ac_c + 1.0 h_c -> 1.0 ac_p + 1.0 h_p,-11.400000000000006,-54.44626757648892,-54.44626757648892,0.0,1000.0,0.0,1.0,True
CFAS180E,2.0 amet_c + 1.0 pe181_c -> 1.0 cpe180_c + 2.0 ahcys_c + 2.0 h_c,-75.0,-75.0,-75.0,0.0,-0.0,0.0,0.6,True
ALATA_D2,1.0 ala_DASH_D_c + 1.0 pydx5p_c -> 1.0 pyr_c + 1.0 pyam5p_c,-8.399999999999977,-8.399999999999977,-8.399999999999977,0.0,8.028000111603244,0.0,1.0,True
CFAS180G,2.0 amet_c + 1.0 pg181_c -> 1.0 cpg180_c + 2.0 ahcys_c + 2.0 h_c,-75.0,-75.0,-75.0,0.0,-0.0,0.0,0.6,True
EDA,1.0 2ddg6p_c -> 1.0 pyr_c + 1.0 g3p_c,11.600000000000136,-22.84312957415022,-5.0308809218099775,0.0,9.76910159985573,0.0,1.0,True
