reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
FUM_reverse,mal_DASH_L_c --> h2o_c + fum_c,3.448270285779472,-3.2212972281908456,40.59580642955088,0.0,999.3469779517916,0.3333333333333333,1.0,True
ADK4,itp_c + amp_c --> adp_c + idp_c,-2.8738544778793766,-22.07261088881799,32.06010315111069,0.0,1000.0,0.75,1.0,True
CYSS,h2s_c + acser_c --> cys_DASH_L_c + ac_c + h_c,-49.156945814649106,-105.8764662290586,7.562574599760346,0.15985060017386377,3.8053808963875326,0.0,1.0,True
IPMD,3c2hmp_c + nad_c --> nadh_c + 3c4mop_c + h_c,28.65723950848792,-30.172644719251416,64.51177923090638,0.2823364925851273,0.31370721398347473,0.5,1.0,True
ADK3,amp_c + gtp_c --> adp_c + gdp_c,12.464527933519548,-16.648804759785733,34.70318936263652,0.0,1000.0,1.0,1.0,True
SERAT_reverse,coa_c + acser_c --> ser_DASH_L_c + accoa_c,7.035467073850668,-22.90100207823984,47.0836490494734,0.0,999.8401493998268,0.5,1.0,True
PAPSR,paps_c + trdrd_c --> pap_c + trdox_c + so3_c + 2 h_c,-60.30295049168103,-167.21361622826424,-4.466295251057588,0.1598506001732627,0.17761177797044353,0.0,1.0,True
5DOAN,dad_DASH_5_c + h2o_c --> ade_c + 5drib_c,132.76386916120646,-999944.7549095813,1000125.8227923678,0.00029279855916388624,0.000325331732404318,0.25,0.75,True
ADK1,amp_c + atp_c --> 2 adp_c,0.5164828063352616,-23.763101405953655,12.613693157484605,0.0,1000.0,1.0,1.0,True
DURADx_reverse,nadh_c + h_c + ura_c --> nad_c + 56dura_c,-132.09487026684474,-145.80798608750456,-82.15302122277635,0.0,1000.0,0.75,1.0,True
SERt2rpp_reverse,ser_DASH_L_c + h_c --> ser_DASH_L_p + h_p,-20.6538200731016,-3957.305929789715,-3887.9293955094677,0.0031936970594263537,0.003548552288251504,0.0,1.0,True
5MTRtex_reverse,5mtr_p --> 5mtr_e,0.0,-33.56026440036386,33.56026440036386,0.00434941295815253,0.004832681064613922,0.0,1.0,True
PE181abcpp,atp_c + h2o_c + pe181_c --> adp_c + pi_c + pe181_p + h_c,-29.82129236435503,-2000106.713929492,1999972.1934646845,0.00822093223273581,0.009134369147484233,0.3333333333333333,0.7142857142857143,True
ASAD_reverse,4pasp_c + nadph_c + h_c --> nadp_c + pi_c + aspsa_c,21.573931352444447,-31.223119787686457,57.052011764734004,0.6746891415877231,1000.0,0.4,1.0,True
FBA3_reverse,dhap_c + e4p_c --> s17bp_c,78.1990269622138,65.31722890442117,134.38335281341267,0.0,1000.0,0.3333333333333333,1.0,True
2obut_and_pyr_to_3mop,2obut_c + nadph_c + pyr_c + 2 h_c --> nadp_c + co2_c + 3mop_c + h2o_c,-48.12087163008384,-85.96752330695104,36.60018220099903,0.18206781947867856,0.20229757719853173,0.42857142857142855,1.0,True
H2Otex_reverse,h2o_p --> h2o_e,0.0,-8.4380092438916,8.438009243891601,30.606358391255547,34.79605854292395,0.0,1.0,True
HXPRT,hxan_c + prpp_c --> imp_c + ppi_c,-28.796373070291338,-59.339544058380945,10.626629489362074,0.0,6.674528804520946,0.25,1.0,True
PUNP7_reverse,r1p_c + xan_c --> pi_c + xtsn_c,-9.775385509139255,-45.645020379792705,41.54376255279407,0.0,1000.0,0.0,1.0,True
TPI,dhap_c --> g3p_c,5.453632858017045,-16.18503824757366,19.32082126105356,0.0,1000.0,0.5,1.0,True
ACONTa,cit_c --> h2o_c + acon_DASH_C_c,8.314703617072837,-7.611593163057677,36.18482320101463,0.7017788126874551,1000.0,0.3333333333333333,1.0,True
ACKr_reverse,adp_c + actp_c --> atp_c + ac_c,-14.56423057849588,-40.505489314477884,29.963895618075227,0.0,1000.0,0.5,1.0,True
ACONTb,h2o_c + acon_DASH_C_c --> icit_c,-0.6854045400991708,-39.889610946086094,3.8835196486064874,0.7017788126875075,1000.0,0.3333333333333333,1.0,True
DURIPP,pi_c + duri_c --> 2dr1p_c + ura_c,1015.462746401736,962.0666237672754,1040.1559671268287,0.0,1000.0,0.25,1.0,True
DALAt2pp,ala_DASH_D_p + h_p --> ala_DASH_D_c + h_c,20.73692567043286,-3112.6775590461793,-3043.301024765932,0.015660208400038515,0.021255370272698654,0.0,1.0,True
CO2tex_reverse,co2_p --> co2_e,0.0,-8.438009243891543,8.438009243891543,13.977529147136185,17.375918127781947,0.0,1.0,True
G6PDH2r_reverse,nadph_c + 6pgl_c + h_c --> nadp_c + g6p_c,8.452756053091889,-7.342044099007197,55.15276756487732,0.0,1000.0,0.75,1.0,True
PGK_reverse,adp_c + 13dpg_c --> atp_c + 3pg_c,-18.713318531523782,-44.654577267505786,25.814807665047326,5.426362403267603,1000.0,0.5,1.0,True
NDPK1_reverse,adp_c + gtp_c --> atp_c + gdp_c,11.948045127184287,-10.854572493922305,40.05836534524214,0.0,1000.0,1.0,1.0,True
DAPDC,26dap_DASH_M_c + h_c --> co2_c + lys_DASH_L_c,-187.03568999023355,-238.6685828138377,-169.29204853359067,0.2150508677446686,0.23894540860518731,0.0,1.0,True
chor_and_prpp_to_3ig3p,gln_DASH_L_c + chor_c + prpp_c --> ppi_c + h2o_c + co2_c + glu_DASH_L_c + 3ig3p_c + pyr_c,-948.4328123775281,-1051.5511627120766,-884.879296535629,0.03562210488294734,0.03958011653660815,0.1111111111111111,1.0,True
GLCptspp,glc_DASH_D_p + pep_c --> g6p_c + pyr_c,-8.518647430372766,-23.869419932255582,30.601750331325135,7.391043750004433,8.14,0.75,1.0,True
PSCVT,skm5p_c + pep_c --> 3psme_c + pi_c,19.332182878943968,-14.381766817969236,70.38318737879754,0.23986522316831446,1000.0,0.25,1.0,True
DSERDHr_reverse,2amsa_c + nadph_c + h_c --> nadp_c + ser_DASH_D_c,570.5395086694577,536.1187075515467,623.2658363642079,0.0,1000.0,0.5,1.0,True
PYK,adp_c + pep_c + h_c --> atp_c + pyr_c,-23.019198168630282,-31.000715949723208,14.719127550020218,0.0,16.222609818093645,1.0,1.0,True
SPMS,ametam_c + ptrc_c --> 5mta_c + spmd_c + h_c,656.8978018048156,589.2132716342085,724.5823319754227,0.00434941295815253,0.004832681064613922,0.0,1.0,False
ATPS4rpp,adp_c + 4 h_p + pi_c --> atp_c + h2o_c + 3 h_c,29.821292364354576,-16647.967609504256,-16554.05665716914,36.471047802049426,1000.0,0.5,1.0,True
PDE4,h2o_c + 35cgmp_c --> gmp_c + h_c,-84.2205400963337,-127.72038641337222,-60.88908794835955,0.0,13.34355119033075,0.3333333333333333,1.0,True
LCARR,lald_DASH_D_c + nadh_c + h_c --> 12ppd_DASH_R_c + nad_c,-18.55871467299835,-54.413254395416814,40.27116955474133,0.0,1000.0,0.5,1.0,True
PDE1,h2o_c + camp_c --> amp_c + h_c,-46.76269772763197,-67.8171819174889,-32.08812969006691,0.0,13.343551190326593,0.6666666666666666,1.0,True
PItex,pi_e --> pi_p,0.0,6906.1595157561105,6923.035534243893,0.5979449624120896,0.6643832915653007,0.0,1.0,False
CLtex,cl_e --> cl_p,0.0,-1996560.5134861523,2003475.1110111524,0.0031936970594263537,0.003548552288251504,0.0,0.0,True
CYTK2,atp_c + dcmp_c --> adp_c + dcdp_c,16.554041452722686,-13.231832100544686,38.2045530091203,0.0,1000.0,1.0,1.0,True
CRNCAR,crncoa_c --> crnDcoa_c,0.0,-2000017.8122486523,2000017.8122486523,0.0,1000.0,0.0,0.0,True
NTP3,gtp_c + h2o_c --> gdp_c + pi_c + h_c,-17.87324723717029,-81.78738419354676,-23.529287762797793,0.0,13.343551190312901,0.5,1.0,True
CRNCAR_reverse,crnDcoa_c --> crncoa_c,0.0,-2000017.8122486523,2000017.8122486523,0.0,1000.0,0.0,0.0,True
NTP1,atp_c + h2o_c --> adp_c + pi_c + h_c,-29.82129236435503,-88.90168083971467,-45.61878396795016,0.0,13.343551190326522,0.5,1.0,True
NTP5,ctp_c + h2o_c --> cdp_c + pi_c + h_c,-16.504496667025705,-85.17969001461384,-9.560433305457556,0.0,13.343551190323584,0.25,1.0,True
PUNP2_reverse,2dr1p_c + ade_c --> dad_DASH_2_c + pi_c,-10.445851573202276,-32.21428245881522,39.491422229979726,0.0,1000.0,0.25,1.0,True
DXPS,pyr_c + g3p_c + h_c --> co2_c + dxyl5p_c,20.488198156851922,-18.957166585298722,67.83592316269394,0.0045609502429953186,0.0050677224921159515,0.25,1.0,True
PPKr_reverse,adp_c + ppi_c --> pi_c + atp_c,13.096217336868904,4.967207253227144,39.812094881099775,0.0,1000.0,0.5,1.0,True
FUM,h2o_c + fum_c --> mal_DASH_L_c,-3.448270285779472,-40.59580642955088,3.221297228190844,0.6530220482130744,1000.0,0.3333333333333333,1.0,True
ICDHyr_reverse,akg_c + co2_c + nadph_c --> nadp_c + icit_c,-5.951167325781853,-7.944910095144124,37.147465061686596,0.0,999.2982211873131,0.8,1.0,True
EX_cobalt2_LPAREN_e_RPAREN__reverse, --> cobalt2_e,0.0,-1000034.4431295742,999983.3691190782,1.5478337929368434e-05,1.6867002900247645e-05,0.0,0.0,True
DAPE,26dap_DASH_LL_c --> 26dap_DASH_M_c,-1.6542798680000033,-27.9045377642319,24.595978028231894,0.23283612295626,1000.0,0.0,1.0,True
PUNP6_reverse,2dr1p_c + hxan_c --> din_c + pi_c,-9.442063709017361,-45.31169857967081,41.87708435291608,0.0,1000.0,0.0,1.0,True
O2tex,o2_e --> o2_p,0.0,-8.438009243891589,8.438009243891592,12.664112202420185,16.0,0.0,1.0,True
CBL1tonex,cbl1_e + h_p --> cbl1_p + h_c,0.0,-1999667.6777129727,2000384.8228028198,0.00014381955659371505,0.00015839156561206838,0.0,0.5,True
CELLENV_10,nadh_c + 3hmrsACP_c + h_c --> myrsACP_c + h2o_c + nad_c,-216.39286539195723,-1000234.6041409535,999845.4602699885,0.08348821999877216,0.09276468888752462,0.4,0.8333333333333334,True
EX_ni2_LPAREN_e_RPAREN__reverse, --> ni2_e,0.0,-1000034.4431295742,999983.3691190782,0.00019799373934650455,0.0002199806959035092,0.0,0.0,True
ZN2tpp,zn2_p --> zn2_c,0.0,-2006129.1721486524,1993906.4523486523,0.00020895756204647388,0.00023162410485530783,0.0,0.0,True
ptrc_to_4abut_1,akg_c + ptrc_c + nad_c + h2o_c --> nadh_c + 2 h_c + 4abut_c + glu_DASH_L_c,351.18120008407277,261.2139099554024,400.3855089716389,0.0,4.069884037073499,0.42857142857142855,1.0,True
ILETA,ile_DASH_L_c + akg_c --> 3mop_c + glu_DASH_L_c,15.727972610527502,-30.19843079003327,64.53325458899042,0.0,999.8179321805213,0.25,1.0,True
COFACTOR_3_amet,pheme_c + atp_c + 3 23dhba_c + 3 seramp_c + tyr_DASH_L_c + 4 amet_c + h2o_c + nadph_c + frdp_c + uppg3_c + cbl1_c + fe2_c + 2dmmql8_c + nad_c --> dad_DASH_5_c + 3 ahcys_c + adocbl_c + 15 h_c + pppi_c + 6 amp_c + 4crsol_c + dhgly_c + met_DASH_L_c + sheme_c + enter_c + nadp_c + ppi_c + nadh_c + mql8_c + hemeO_c,-197.2199686873373,-14000745.028280608,14000219.176466176,0.00014381955659371505,0.00015979053806676417,0.20689655172413793,0.6666666666666666,True
ENO,2pg_c --> h2o_c + pep_c,-4.097189299276124,-16.655044094399347,27.239639197871448,4.3829377616920056,1000.0,0.3333333333333333,1.0,True
NTPP7,dttp_c + h2o_c --> ppi_c + dtmp_c + h_c,-47.852527167127846,-109.8965018914725,-51.60172418585888,0.0,13.343551190320145,0.5,1.0,True
g1p_to_glycogen,atp_c + g1p_c --> adp_c + glycogen_c + ppi_c,-805.474860333984,-867.1156914680798,-797.821508266871,0.09943993709648045,1000.0,0.6,1.0,True
EX_cl_LPAREN_e_RPAREN__reverse, --> cl_e,0.0,-1000034.4431295742,999983.3691190782,0.0031936970594263537,0.003548552288251504,0.0,0.0,True
EX_h_LPAREN_e_RPAREN_,h_e --> ,3.65e-11,-4.219004621909297,4.219004621982297,7.644172708720262,1000.0,0,1.0,True
IPPMIb,2ippm_c + h2o_c --> 3c3hmp_c,-8.824821334948751,-56.93734801410077,18.621190030518544,0.0,999.7176635074148,0.0,1.0,True
IPPMIa,3c2hmp_c --> h2o_c + 2ippm_c,-2.751194780842866,-30.19720614631016,45.36133189830915,0.0,999.7176635074148,0.0,1.0,True
GLYCtpp_reverse,glyc_p --> glyc_c,23.738235962226156,-2.512021934005684,49.988493858458,0.004136585811623714,0.0045962064573596825,0.0,1.0,True
IPPMIb_reverse,3c3hmp_c --> h2o_c + 2ippm_c,8.824821334948751,-18.621190030518544,56.93734801410077,0.2823364925851273,1000.0,0.0,1.0,True
EX_mg2_LPAREN_e_RPAREN__reverse, --> mg2_e,-458.4900686435208,-497.1522028396169,-470.9019449433851,0.005322613455461571,0.0059140149505128555,0.0,1.0,True
CRNBTCT_reverse,gbbtn_c + crncoa_c --> crn_c + bbtcoa_c,229.77115899388377,-1999817.9463508069,2000277.4886687945,0.0,1000.0,0.0,0.5,True
NDPK5_reverse,adp_c + dgtp_c --> atp_c + dgdp_c,-142.87889894460704,-173.0230759645917,-104.9265065494683,0.0,999.9834820337064,0.75,1.0,True
ALCD2x_reverse,acald_c + nadh_c + h_c --> nad_c + etoh_c,-16.345134791957207,-44.88966801024351,35.17474293165008,0.0,1000.0,0.5,1.0,True
MCTP1App,murein5p5p_p --> murein5px4p_p + ala_DASH_D_p,-70.18258541283797,-2000126.6569682613,1999935.2177869396,0.0039037658119361303,0.009157275467928628,0.0,0.3333333333333333,True
DM_4CRSOL,4crsol_c --> ,-303.477454185042,-294.7205811372437,-261.16031673687985,0.00014381955659371505,0.00015979950732636272,0.0,1.0,True
FRD2,fum_c + mql8_c --> mqn8_c + succ_c,-14.494438928233194,-51.87151271367981,18.812227831228554,0.0,31.79103147413092,0.5,1.0,True
GLYCTO2,glyclt_c + q8_c --> q8h2_c + glx_c,-39.99938590795466,-65.120657334858,-9.768431679664424,0.0005752782263102885,17.791976865320997,0.5,1.0,True
ALAGLUE,LalaDglu_c --> LalaLglu_c,0.0,-2000017.8122486523,2000017.8122486523,0.0,1000.0,0.0,0.0,True
MTHFR2,nadh_c + mlthf_c + 2 h_c --> 5mthf_c + nad_c,-34.79863310536757,-67.56217094559959,20.940249240185885,0.10181392717639734,0.1131265857515526,0.5,1.0,True
glu_DASH_L_to_glu5sa,atp_c + glu_DASH_L_c + nadph_c + h_c --> adp_c + nadp_c + glu5sa_c + pi_c,29.07609626005319,-45.653826432483676,67.90018076415893,0.0,10.743492096989485,0.5714285714285714,1.0,True
CHORS,3psme_c --> pi_c + chor_c,455.12089902455534,403.1843846019715,471.4329161424587,0.2398652231684082,0.26651691463121097,0.0,1.0,False
H2Otpp_reverse,h2o_c --> h2o_p,-5.934559630380363,-14.372568874271963,2.5034496135112363,30.619371803871463,34.811508641103515,0.0,1.0,True
CRNBTCT,crn_c + bbtcoa_c --> crncoa_c + gbbtn_c,-229.77115899388377,-2000277.4886687945,1999817.9463508069,0.0,1000.0,0.0,0.5,True
CELLENV_11,malACP_c + nadph_c + 2 h_c + ocACP_c --> nadp_c + ACP_c + tdec2eACP_c + co2_c + h2o_c,-602.6357768934188,-2000670.482205304,1999470.2934420407,0.20198070122481104,0.22442300136090115,0.25,0.7777777777777778,True
ADSK,atp_c + aps_c --> adp_c + paps_c + h_c,85.7512658259684,33.34913175538527,119.56653243596197,0.15985060017326283,0.17761177797044353,0.5,1.0,False
imp_to_amp,imp_c + gtp_c + asp_DASH_L_c --> gdp_c + fum_c + pi_c + amp_c + 2 h_c,20.04681493191947,-53.23179756179516,58.83586256378453,0.18726338157829284,4.294665722820187,0.7142857142857143,1.0,True
glu_DASH_L_to_acg5p,atp_c + accoa_c + glu_DASH_L_c --> adp_c + coa_c + acg5p_c + h_c,71.40505368037714,5.204995530403281,108.90653154622987,0.21117225423186767,6.218600469179819,0.6666666666666666,1.0,False
LDH_D2,lac_DASH_D_c + q8_c --> q8h2_c + pyr_c,-60.17428776188979,-92.05008962719629,-21.005015627227223,0.0,17.791401587126135,0.25,1.0,True
GSPMDA,h2o_c + gtspmd_c --> gthrd_c + spmd_c,702.5148240519864,633.560359647236,719.2419073282186,0.0,13.343551190313178,0.25,1.0,True
PUNP1_reverse,r1p_c + ade_c --> pi_c + adn_c,-8.231949332764088,-31.351911996892554,26.981132248574042,0.0,1000.0,0.5,1.0,True
ALATA_L,akg_c + ala_DASH_L_c --> glu_DASH_L_c + pyr_c,0.15857066835212663,-29.399775581180137,41.87819436109392,0.0,1000.0,0.5,1.0,True
CYTK1_reverse,adp_c + cdp_c --> cmp_c + atp_c,-17.408738571498816,-42.90207818555042,25.41282618549036,0.0,1000.0,0.75,1.0,True
GSPMDS,spmd_c + atp_c + gthrd_c --> adp_c + pi_c + gtspmd_c + h_c,-732.336116416342,-799.7055789240418,-687.6171528590778,0.0,13.343551190313178,0.5,1.0,True
ADNCYC,atp_c --> camp_c + ppi_c,3.3287052200726066,-47.54851689311904,-20.696530192847828,0.0,13.343551190341636,0.6666666666666666,1.0,True
TRPAS2,h2o_c + trp_DASH_L_c --> nh4_c + pyr_c + indole_c,23.732855248707153,-81.68087941954252,15.614452476658833,0.0,1000.0,0.2,1.0,True
EX_zn2_LPAREN_e_RPAREN__reverse, --> zn2_e,0.0,-1000034.4431295742,999983.3691190782,0.00020895756204647388,0.00023217506894052654,0.0,0.0,True
MPTG,2 uaagmda_c --> 2 udcpdp_c + murein5p5p_p + 2 h_c,-119.36605873771805,-1000229.3677263564,999939.561598385,0.008675608409411008,0.009639564899345565,0.0,0.75,True
CYSDS,cys_DASH_L_c + h2o_c --> nh4_c + h2s_c + pyr_c,-4.732124710990831,-110.1458593792405,-12.850527483039201,0.0,3.6455302962011635,0.2,1.0,True
TMDS,dump_c + mlthf_c --> dhf_c + dtmp_c,-58.46015471827866,-98.83971829791803,-13.445976853761323,0.015997507180749337,0.017775007978610372,0.5,1.0,True
GLYCL,nad_c + thf_c + gly_c --> nh4_c + co2_c + nadh_c + mlthf_c,24.018745663243408,-70.6960156400762,61.86891109428099,0.0,1.7145412651088918,0.2857142857142857,1.0,True
PDH,coa_c + pyr_c + nad_c --> nadh_c + co2_c + accoa_c,-35.48316381458926,-65.54108924778474,-10.386509799491407,0.0,13.257159720368177,0.8333333333333334,1.0,True
PUNP5_reverse,hxan_c + r1p_c --> ins_c + pi_c,-8.623791061909856,-49.09147038578946,26.19718197125239,0.0,1000.0,0.25,1.0,True
MLDCP1App,murein5px4p_p + h2o_p --> alaala_p + murein3px4p_p,175.83983815675072,-1999898.8418102227,2000178.7809607266,0.00039018310196949594,0.0013972677753613936,0.0,0.5,True
GLYCPHOSPHOLIPID_9,glyc3p_c + cdpdhdec9eg_c + h2o_c --> cmp_c + pg161_c + pi_c + h_c,-728.766257221334,-2000801.7817664654,1999285.0272242725,0.0082705919002592,0.009189546555843555,0.3333333333333333,0.7142857142857143,True
GLYCPHOSPHOLIPID_8,glyc3p_c + ctp_c + 2 palmACP_c + h_c --> 2 ACP_c + ppi_c + cdpdhdecg_c,1678.6679836849428,-2998391.484974653,3001757.1579650324,0.03911569473975521,0.04346188304417245,0.3333333333333333,0.7142857142857143,True
GALUi,utp_c + g1p_c + h_c --> ppi_c + udpg_c,2473.988157653346,2441.8108465636515,2510.763577716342,0.02102732207704702,0.02336369119671891,0.5,1.0,False
NADSYN_aerobic,3 atp_c + nh4_c + o2_c + dhap_c + prpp_c + asp_DASH_L_c --> adp_c + h2o2_c + co2_c + pi_c + nadp_c + 3 ppi_c + 2 h2o_c + amp_c,2036.3443057644017,1926.5464360152578,2144.9878060274864,0.0014697971726036485,0.0016331079693827633,0.35714285714285715,1.0,False
GLYCPHOSPHOLIPID_1,glyc3p_c + ctp_c + 2 octeACP_c + h_c --> 2 ACP_c + ppi_c + cdpdodec11eg_c,1678.6679836849428,-2998391.484974653,3001757.1579650324,0.01568020125319728,0.017422445836885868,0.3333333333333333,0.7142857142857143,True
I2FE2SS,2 iscssh_c + 2 fe2_c + fadh2_c + iscu_c --> fad_c + 2 iscs_c + iscu_DASH_2fe2s_c + 6 h_c,-50.36758570896177,-6000115.047591481,6000112.780471426,0.00017606609394656597,0.00019562899327396218,0.14285714285714285,0.5,True
GLYCPHOSPHOLIPID_3,glyc3p_c + cdpdhdecg_c + h2o_c --> cmp_c + pi_c + pg160_c + h_c,-728.766257221334,-2000801.7817664654,1999285.0272242725,0.010632973226729058,0.01181441469636562,0.3333333333333333,0.7142857142857143,True
NI2tpp,ni2_p --> ni2_c,0.0,-2006129.1721486524,1993906.4523486523,0.00019799373934650455,0.0002199930437183384,0.0,0.0,True
GLYCPHOSPHOLIPID_5,glyc3p_c + cdpdodec11eg_c + h2o_c --> cmp_c + pi_c + h_c + pg181_c,-728.766257221334,-2000801.7817664654,1999285.0272242723,0.004262347307299833,0.0047359414525553695,0.3333333333333333,0.7142857142857143,True
GLYCPHOSPHOLIPID_4,glyc3p_c + ctp_c + h_c + 2 hdeACP_c --> 2 ACP_c + cdpdhdec9eg_c + ppi_c,1678.6679836849428,-2998391.484974653,3001757.1579650324,0.030423963061667773,0.033804403401853075,0.3333333333333333,0.7142857142857143,True
I2FE2ST,iscu_DASH_2fe2s_c + 4 h_c --> 2fe2s_c + iscu_c,1.46e-10,-3000069.1313967146,3000018.057386218,1.5478337929368438e-05,1.719815325485382e-05,0.0,0.25,True
SSALy,nadp_c + sucsal_c + h2o_c --> succ_c + nadph_c + 2 h_c,-484.00553823793473,-540.3796716055846,-460.86240047067736,0.0,6.068485889353906,0.6,1.0,True
COFACTOR_11_amet,atp_c + 3 amet_c + 4 nadph_c + 2 malACP_c + malcoa_c + iscssh_c + ala_DASH_L_c + iscu_c + 2fe2s_c --> dad_DASH_5_c + pi_c + btn_c + ahcys_c + coa_c + h2o_c + 2 h_c + iscu_DASH_2fe2s_c + adp_c + meoh_c + 4 nadp_c + 2 ACP_c + met_DASH_L_c + iscs_c + 2 co2_c + amob_c,-360.4278448536056,-5000736.084877085,4999943.5944156535,1.4330989961144768e-06,1.4330989961141227e-06,0.20833333333333334,0.8,True
SERD_D,ser_DASH_D_c --> pyr_c + nh4_c,-620.7271457439438,-672.9264839373092,-610.3194191812313,0.0,4.699242221240411,0.3333333333333333,1.0,True
ASPTA_reverse,oaa_c + glu_DASH_L_c --> akg_c + asp_DASH_L_c,-2.8706909374645875,-48.02096966386137,39.40070921103005,1.8383293044024258,1000.0,0.25,1.0,True
SDPTA_reverse,sl2a6o_c + glu_DASH_L_c --> akg_c + sl26da_c,-0.4058988307679101,-45.55617755716481,41.86550131772684,0.23283612295626,1000.0,0.25,1.0,True
DADK_reverse,adp_c + dadp_c --> atp_c + damp_c,-47.78402633975156,-64.69632805601992,-22.79373467893238,0.0,1000.0,1.0,1.0,True
SERD_L,ser_DASH_L_c --> nh4_c + pyr_c,-25.87043467394372,-78.06977286730908,-15.462708111231215,0.0,4.69924222124208,0.3333333333333333,1.0,True
EX_fe3_LPAREN_e_RPAREN__reverse, --> fe3_e,-11.844072708694934,-50.506206904791085,-24.255949008559252,0.004790545589139531,0.0053228284323772555,0.0,1.0,True
EX_pyr_LPAREN_e_RPAREN_,pyr_e --> ,340.70948569390447,353.1213619937688,379.3716198900006,0.0,-0.0,0.0,1.0,True
DM_MTHTHF,mththf_c --> ,0.0,-999983.3691190782,1000034.4431295742,0.0008642072010590389,0.7823837724095613,0.0,0.0,True
NADH17pp,mqn8_c + nadh_c + 4 h_c --> 3 h_p + mql8_c + nad_c,-43.20238818502594,-19578.149356429883,-19447.45689002464,0.0,31.791031474130936,0.5,1.0,True
UPPRT,ura_c + prpp_c --> ump_c + ppi_c,-548.7987094235332,-566.0662331503869,-505.4702369138195,0.0,6.674528804529473,0.5,1.0,True
SUCDi,succ_c + q8_c --> fum_c + q8h2_c,-21.54527765198577,-46.94028438325317,5.931207509314945,0.0007997141263506868,31.791831188257188,0.5,1.0,True
GAPD_reverse,13dpg_c + nadh_c + h_c --> nad_c + pi_c + g3p_c,-0.29952346346487957,-50.8753099560368,37.627110229748,0.0,994.5736375967305,0.4,1.0,True
POX,h2o_c + q8_c + pyr_c --> co2_c + q8h2_c + ac_c,-149.77937150538094,-226.65346482020948,-138.73237233245754,0.0,7.624886394448741,0.16666666666666666,1.0,True
CLt3_2pp,2 cl_p + h_c --> h_p + 2 cl_c,0.0,-3997834.666449125,4002253.4585639723,0.0015968485297131769,0.001774276144125752,0.0,0.5,True
CELLENV_2,nadh_c + malACP_c + nadph_c + hdeACP_c + 3 h_c --> nadp_c + ACP_c + co2_c + h2o_c + octeACP_c + nad_c,-670.8289953628421,-2000740.9696990955,1999427.3698433987,0.03136040250639456,0.034844891673771736,0.4,0.8181818181818182,True
CYTD,h2o_c + cytd_c + h_c --> uri_c + nh4_c,-15.418123483784257,-97.31212303296978,-17.380978568200995,0.0,4.447850396758085,0.25,1.0,True
TKT1_reverse,s7p_c + g3p_c --> xu5p_DASH_D_c + r5p_c,4.024730600392559,-33.56162339969316,37.656094270274565,0.0,1000.0,0.5,1.0,True
NDPK8,atp_c + dadp_c --> adp_c + datp_c,6.248660390250734,-18.356172814533842,23.03442254378971,0.015997507180749337,1000.0,1.0,1.0,True
RPE,ru5p_DASH_D_c --> xu5p_DASH_D_c,-3.5032280000000355,-29.753485896231705,22.747029896231634,0.0,1000.0,0.0,1.0,True
DSERDHr,nadp_c + ser_DASH_D_c --> 2amsa_c + nadph_c + h_c,-570.5395086694577,-623.2658363642079,-536.1187075515467,0.0,1000.0,0.5,1.0,True
NDPK2,atp_c + udp_c --> adp_c + utp_c,-12.21788715486764,-41.44753280932053,9.490363684032204,0.2577007829783253,1000.0,1.0,1.0,True
NDPK3,atp_c + cdp_c --> adp_c + ctp_c,-13.316795697328871,-54.02721980258238,14.246878314989395,0.0,1000.0,0.75,1.0,True
NDPK1,atp_c + gdp_c --> adp_c + gtp_c,-11.948045127184287,-40.05836534524214,10.854572493922305,0.0,1000.0,1.0,1.0,True
TRDR,trdox_c + nadph_c + h_c --> nadp_c + trdrd_c,-16.334229970925776,-47.10002783677061,32.737094471758425,0.2248815471218935,3.7831618645421177,0.5,1.0,True
NDPK7,atp_c + dcdp_c --> adp_c + dctp_c,142.59013771139553,111.7887727383364,162.79062075004788,0.01651796629362435,1000.0,1.0,1.0,False
NDPK4,dtdp_c + atp_c --> dttp_c + adp_c,-12.151108011874385,-55.69050521679874,12.624485010174226,0.021254337700011092,1000.0,0.75,1.0,True
NDPK5,atp_c + dgdp_c --> adp_c + dgtp_c,142.87889894460704,104.9265065494683,173.0230759645917,0.01651796629362435,1000.0,0.75,1.0,False
MCOATA,ACP_c + malcoa_c --> coa_c + malACP_c,70.08032799917032,30.068769321863172,117.63237132624728,1.4084358815449514,1.5649287572721682,0.25,1.0,False
LIPOPOLYSACCHARIDE_1,5 atp_c + dtdprmn_c + 4 udpg_c + myrsACP_c + 3 h2o_c + ddcaACP_c + 3 ckdo_c + 4 adphep_DASH_LD_c + 2 u23ga_c --> ump_c + dtdp_c + 20 h_c + 3 cmp_c + 9 adp_c + 5 udp_c + colipa_e + 2 ACP_c + 2 pi_c,-10885.109781059029,-6011527.269932498,5989491.174512186,0.005256830519261755,0.005840922799179728,0.29411764705882354,0.7777777777777778,True
LIPOPOLYSACCHARIDE_2,2 atp_c + h2o_c + s7p_c --> adp_c + ppi_c + pi_c + adphep_DASH_LD_c,-89.11786711373406,-179.01679864740822,-83.71377835755744,0.02102732207704702,0.02336369119671891,0.42857142857142855,1.0,True
