reaction_id,reaction_formula,dG0_r,dG_r_lb,dG_r_ub,flux_lb,flux_ub,metabolomics_coverage,dG_coverage,is_feasible
EX_co_LPAREN_e_RPAREN_,co_e --> ,0.0,-999983.3691190782,1000034.4431295742,0.00014381955659371505,0.00015942029439115136,0.0,0.0,True
CYTBDpp,0.5 o2_c + 2 h_c + q8h2_c --> q8_c + h2o_c + 2 h_p,-145.3507606267126,-7965.853762991718,-7884.756445010192,0.0,26.687102380646685,0.0,1.0,True
DTMPK_reverse,dtdp_c + adp_c --> atp_c + dtmp_c,-17.086125477778296,-47.79505278198846,20.059837788389956,0.0,999.9840024928192,0.75,1.0,True
CBPS,gln_DASH_L_c + 2 atp_c + h2o_c + hco3_c --> cbp_c + pi_c + 2 adp_c + glu_DASH_L_c + 2 h_c,-23.48851340100009,-156.45773592911024,18.581365817721192,0.0,1.8695581574005433,0.25,1.0,True
SADT2,so4_c + gtp_c + atp_c + h2o_c --> ppi_c + pi_c + gdp_c + aps_c,30.772450890423897,-65.73173188529815,53.95900002834951,0.15985060017386368,0.17761177797044175,0.375,1.0,True
HCYSMT,amet_c + hcys_DASH_L_c --> met_DASH_L_c + h_c + ahcys_c,451.53254659144386,391.15802292496824,511.9070702579194,0.0,0.7815195652137649,0.0,1.0,True
EX_succ_LPAREN_e_RPAREN_,succ_e --> ,512.3610839225595,524.7729602224239,551.0232181186557,0.0,-0.0,0.0,1.0,True
NTP10,itp_c + h2o_c --> idp_c + pi_c + h_c,-33.211629648569215,-86.84523318014419,-26.411089142898867,0.0,13.34355119031909,0.25,1.0,True
DHAD1,23dhmb_c --> 3mob_c + h2o_c,-26.303621608226138,-53.749632973693465,21.80890507092591,0.5478931769939094,0.6087701966593411,0.0,1.0,True
TMDK1,thymd_c + atp_c --> adp_c + h_c + dtmp_c,-730.7271002423381,-779.3041942619391,-710.3213009518017,0.0,13.343551190330231,0.75,1.0,True
ADPT,ade_c + prpp_c --> ppi_c + amp_c,-19.453378252609582,-32.41629773273799,21.02621991904536,0.0,13.34905760904985,0.5,1.0,True
EX_for_LPAREN_e_RPAREN_,for_e --> ,306.929505900312,319.3413822001763,345.5916400964081,0.0,-0.0,0.0,1.0,True
THFSYN,gtp_c + 2 atp_c + chor_c + gln_DASH_L_c + 3 h2o_c --> adp_c + gcald_c + dhf_c + 2 ppi_c + 2 pi_c + for_c + pyr_c + 5 h_c + amp_c,-13.355021725829829,-307.7966646285922,-12.302053733502618,0.0005752782263425682,0.0006391621522668729,0.38461538461538464,1.0,True
EDA,2ddg6p_c --> g3p_c + pyr_c,16.311495310559394,-32.832771693118815,29.39961396221532,0.0,8.901920326732746,0.3333333333333333,1.0,True
MNtex,mn2_e --> mn2_p,0.0,-6940.847782896234,-6888.34726710377,0.0004243644315635179,0.00047019140959797697,0.0,1.0,True
EDD,6pgc_c --> 2ddg6p_c + h2o_c,-43.37773974116362,-59.1971454847948,-14.967797543446903,0.0,8.901920326726396,0.3333333333333333,1.0,True
TMDPP,pi_c + thymd_c --> thym_c + 2dr1p_c,3.276301808799303,-47.38917285893444,23.357475402218626,0.0,1000.0,0.25,1.0,True
DURADx,56dura_c + nad_c --> nadh_c + h_c + ura_c,132.09487026684474,81.59231501481261,143.706678556111,0.0,1000.0,0.75,1.0,True
ALAGLUE_reverse,LalaLglu_c --> LalaDglu_c,0.0,-2000017.8122486523,2000017.8122486523,0.0,1000.0,0.0,0.0,True
THFAT,methf_c + h2o_c --> 5fthf_c + h_c,-278.54430117862205,-327.22082922765395,-250.53428844327493,0.0,1000.0,0.0,1.0,True
COASYN,asp_DASH_L_c + cys_DASH_L_c + ctp_c + 3mob_c + h2o_c + mlthf_c + nadph_c + 4 atp_c --> coa_c + 2 adp_c + 2 co2_c + cmp_c + 3 ppi_c + nadp_c + thf_c + amp_c,2991.856258071346,2785.0834649268336,3098.742747908434,0.00037148011031673533,0.00041159612755090226,0.5,1.0,False
PRPPS,r5p_c + atp_c --> amp_c + prpp_c + h_c,-6.217216258276494,-47.61134800489266,15.282528362161848,0.5836481376113498,1000.0,0.75,1.0,True
SDPDS,sl26da_c + h2o_c --> succ_c + 26dap_DASH_LL_c,-487.283271621837,-554.5033431361685,-484.13128928169795,0.23283612295626,0.2587068032847333,0.25,1.0,True
DHFR,nadph_c + h_c + dhf_c --> nadp_c + thf_c,-20.756065735160064,-49.98029756241485,28.96632212551239,0.016572785406992807,0.018414206007832945,0.5,1.0,True
ILETA_reverse,glu_DASH_L_c + 3mop_c --> ile_DASH_L_c + akg_c,-15.727972610527502,-63.36965783289384,31.790248467339012,0.18206781947867856,1000.0,0.25,1.0,True
EX_cu2_LPAREN_e_RPAREN__reverse, --> cu2_e,0.0,-1000034.4431295742,999983.3691190782,0.0004346833235164302,0.0004816246353632881,0.0,0.0,True
VALTA_reverse,glu_DASH_L_c + 3mob_c --> val_DASH_L_c + akg_c,-24.874237473870835,-72.51592269623717,22.64398360399568,0.0,1000.0,0.25,1.0,True
NH4tpp,nh4_p --> nh4_c,11.794334294743095,-3070.1358736014886,-3017.6353578090248,6.775822364256857,7.528691515844095,0.0,1.0,True
VALTA,val_DASH_L_c + akg_c --> glu_DASH_L_c + 3mob_c,24.874237473870835,-22.64398360399568,72.51592269623717,0.0,1000.0,0.25,1.0,True
HEX1,glc_DASH_D_c + atp_c --> adp_c + g6p_c + h_c,-21.10628458889323,-54.24811557043286,7.343820723674085,0.0,13.343551190333415,0.75,1.0,True
FTHFD,10fthf_c + h2o_c --> for_c + thf_c + h_c,-23.52980729960882,-107.21346629267092,-11.586674116192029,0.0,13.343551190302069,0.0,1.0,True
PGMT_reverse,g6p_c --> g1p_c,7.4290771405871965,-8.514972215545267,8.888114257014564,0.12572408969278923,0.13969343299198803,1.0,1.0,True
imp_to_gmp,imp_c + gln_DASH_L_c + nad_c + atp_c + 2 h2o_c --> amp_c + glu_DASH_L_c + ppi_c + nadh_c + 3 h_c + gmp_c,-51.96092601627561,-192.84525286479567,-26.783722649107787,0.15256223780068012,6.083029433508497,0.6,1.0,True
PPNDH,h_c + pphn_c --> phpyr_c + co2_c + h2o_c,-62.15449516586193,-103.17589789987515,-35.049802677730334,0.11610107801595146,0.1290011977955016,0.25,1.0,True
ICHORS,chor_c --> ichor_c,0.9809035604320684,-25.269354335799715,27.231161456663852,0.0007190977829685753,0.0007967605049638573,0.0,1.0,True
PGL,6pgl_c + h2o_c --> h_c + 6pgc_c,-26.563468267218695,-59.19241508688113,-6.525057901641581,0.0,17.04093111167414,0.3333333333333333,1.0,True
PGM,2pg_c --> 3pg_c,-4.129953475453249,-30.38021137168492,22.12030442077842,0.0,995.6170622383609,0.0,1.0,True
PGK,3pg_c + atp_c --> adp_c + 13dpg_c,18.713318531523782,-25.260530334048553,45.383002051584306,0.0,994.5736375967231,0.5,1.0,True
PGI,g6p_c --> f6p_c,2.4813995700505984,-11.357295231516858,6.793959996467709,0.0,1000.0,1.0,1.0,True
PPKr,pi_c + atp_c --> adp_c + ppi_c,-13.096217336868904,-39.257817550100995,-4.238782469148624,0.0,1000.0,0.5,1.0,True
SUCOAS,succ_c + coa_c + atp_c --> adp_c + succoa_c + pi_c,-1.5297816010413499,-45.00247791071419,26.369387237525913,0.0,1000.0,0.6666666666666666,1.0,True
NADPHQR4,2dmmq8_c + nadph_c + h_c --> 2dmmql8_c + nadp_c,-1355.4133239571847,-1001384.0735544147,998693.7450625336,0.0,12.91270476942491,0.5,0.8,True
FE2tpp,fe2_p --> fe2_c,0.0,-6137.610157896232,-6085.109642103767,0.005223294120414791,0.0058036601337942105,0.0,1.0,True
PUNP3_reverse,gua_c + r1p_c --> pi_c + gsn_c,-10.85354229789732,-32.12512320551244,22.886620220640083,0.0,1000.0,0.5,1.0,True
CRNCDH_reverse,ctbtcoa_c + h2o_c --> crncoa_c,148.19964692253393,-1999884.1648640085,2000159.89764254,0.0,1000.0,0.0,0.3333333333333333,True
OCBT,cbp_c + orn_c --> pi_c + citr_DASH_L_c + h_c,-30.249692439528758,-70.33833193212803,25.288460244350453,0.18536599531912815,1000.0,0.0,1.0,True
FADRx,fad_c + nadh_c + h_c --> fadh2_c + nad_c,-17.825632760722783,-26.412030901434875,17.99523435279842,0.0,0.0005540391397002092,0.75,1.0,True
FTHFLi,for_c + thf_c + atp_c --> 10fthf_c + adp_c + pi_c,-6.291485064746212,-59.88471090474033,45.44708862101608,0.0,13.417778204774848,0.3333333333333333,1.0,True
CRNCDH,crncoa_c --> h2o_c + ctbtcoa_c,-148.19964692253393,-2000159.89764254,1999884.1648640085,0.0,1000.0,0.0,0.3333333333333333,True
MCTP1Bpp,murein5p5p_p --> murein5px3p_p + alaala_p,21.705631603836423,-2000038.4237544967,2000030.7610072084,0.0,0.000963759074886738,0.0,0.3333333333333333,True
GHMT2r_reverse,mlthf_c + h2o_c + gly_c --> thf_c + ser_DASH_L_c,6.742503536366712,-60.31027453488516,53.12876629393386,0.0,1000.0,0.0,1.0,True
EX_mobd_LPAREN_e_RPAREN__reverse, --> mobd_e,0.0,-1000034.4431295742,999983.3691190782,8.835551234681148e-05,9.794075483063302e-05,0.0,0.0,True
PPM_reverse,r5p_c --> r1p_c,11.555625357578037,-4.976883879256391,30.76293615236133,0.0,13.349057609021429,0.5,1.0,True
FRD3,2dmmql8_c + fum_c --> succ_c + 2dmmq8_c,1297.4735853424233,-998738.9239020647,1001330.846126845,0.0,31.791031474130797,0.5,0.75,True
CO2tpp_reverse,co2_c --> co2_p,0.0,-8.438009243891543,8.438009243891543,13.977529147137284,17.375918127775442,0.0,1.0,True
G3PD2_reverse,dhap_c + nadph_c + h_c --> nadp_c + glyc3p_c,-21.190705746266303,-36.09580387677124,9.159313216705826,0.10424918567728464,13.016953955127862,1.0,1.0,True
ALATA_L_reverse,glu_DASH_L_c + pyr_c --> akg_c + ala_DASH_L_c,-0.15857066835212663,-43.394989693940985,27.93652206879895,0.0,1000.0,0.5,1.0,True
PUNP4_reverse,gua_c + 2dr1p_c --> pi_c + dgsn_c,-2562.66173518193,-2584.1381034137517,-2506.075576678251,0.0,1000.0,0.25,1.0,True
GLCP2,pi_c + bglycogen_c --> g1p_c,-208.2317771047026,-1000208.8021606379,999826.09053117,0.0,999.9005600629035,0.3333333333333333,0.6666666666666666,True
RHCCE,rhcys_c --> dhptd_c + hcys_DASH_L_c,322.4352562695746,250.21285767311457,343.5836443700742,0.0008642072010564045,0.7823837724158895,0.0,1.0,False
CBL1abcpp,atp_c + h2o_c + cbl1_p --> adp_c + pi_c + h_c + cbl1_c,-29.82129236435503,-1997050.479702161,2003028.6018394688,0.00014381955659371505,0.00015839156561207329,0.3333333333333333,0.7142857142857143,True
FUM_reverse,mal_DASH_L_c --> h2o_c + fum_c,3.448270285779472,-2.6959078769081053,40.956346302138535,0.0,999.3469779517916,0.3333333333333333,1.0,True
ADK4,itp_c + amp_c --> adp_c + idp_c,-2.8738544778793766,-22.159240737197244,31.134504712514413,0.0,1000.0,0.75,1.0,True
CYSS,h2s_c + acser_c --> ac_c + cys_DASH_L_c + h_c,-49.156945814649106,-105.8764662290586,7.562574599760346,0.15985060017386377,3.8053808963875326,0.0,1.0,True
IPMD,nad_c + 3c2hmp_c --> nadh_c + h_c + 3c4mop_c,28.657239508488146,-29.822153701808958,63.94622012204577,0.2823364925851273,0.31370721398347473,0.5,1.0,True
ADK3,amp_c + gtp_c --> adp_c + gdp_c,12.464527933519548,-15.899330107834345,34.80777015552804,0.0,1000.0,1.0,1.0,True
SERAT_reverse,acser_c + coa_c --> accoa_c + ser_DASH_L_c,7.035467073850668,-23.068183146509597,47.71271680669246,0.0,999.8401493998268,0.5,1.0,True
PAPSR,paps_c + trdrd_c --> so3_c + pap_c + trdox_c + 2 h_c,-60.30295049168103,-167.21361622826424,-4.466295251057588,0.1598506001732627,0.17761177797044353,0.0,1.0,True
5DOAN,dad_DASH_5_c + h2o_c --> 5drib_c + ade_c,132.76386916120646,-999944.425044803,1000124.766398184,0.00029279855916388624,0.000325331732404318,0.25,0.75,True
ADK1,atp_c + amp_c --> 2 adp_c,0.5164828063352616,-23.66141106576851,12.655234671542104,0.0,1000.0,1.0,1.0,True
DURADx_reverse,ura_c + nadh_c + h_c --> 56dura_c + nad_c,-132.09487026684474,-143.706678556111,-81.59231501481261,0.0,1000.0,0.75,1.0,True
SERt2rpp_reverse,ser_DASH_L_c + h_c --> h_p + ser_DASH_L_p,-20.6538200731016,-3957.305929789715,-3887.9293955094677,0.0031936970594263537,0.003548552288251504,0.0,1.0,True
5MTRtex_reverse,5mtr_p --> 5mtr_e,0.0,-33.56026440036386,33.56026440036386,0.00434941295815253,0.004832681064613922,0.0,1.0,True
